severity,type,id,banque,commune,departement,code_insee,message
warning,date_fermeture_absente,11b3519360d94ba9,BNP Paribas,Grenoble,38,38185,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,1f5052eccf5fbe16,BNP Paribas,Aire-sur-la-Lys,62,62014,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4f9afd8a7e4e0a00,BNP Paribas,Aulnoy-lez-Valenciennes,59,59032,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,71dc622a08dd7e7c,Caisse d'épargne Loire-Centre,Orléans,45,45234,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2968baba09060258,Caisse d'Épargne,Dun-sur-Auron,18,18087,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,6a1b447afe3a587a,Caisse d'Épargne,Nogent-sur-Vernisson,45,45229,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,14c2fc2bc44eb609,Crédit Mutuel,Saint-Brieuc,22,22278,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d3d9bbcf6eda2335,Crédit Mutuel,Herrlisheim-près-Colmar,68,68134,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,8c4026a52274b228,Crédit Mutuel,Saint-Joachim,44,44168,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4b911a4b783ba002,Crédit Mutuel,Villersexel,70,70561,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9e412f4b5a37ee53,Crédit Mutuel,Ingrandes,86,86111,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,c7585059f20c0460,CIC,Châteaulin,29,29026,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,47c2942f4a17678e,Crédit Agricole,Norrent-Fontes,62,62620,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,f832d5b9a0d688f7,Crédit Agricole,Arnèke,59,59018,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,bc3f8d5e1bccae99,Crédit Agricole,Biache-Saint-Vaast,62,62128,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d46ccaac8ce4b69d,Crédit Agricole,Saint-Martin-d'Estréaux,42,42257,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d74a25ef920bf672,Crédit Agricole,Valmont,57,57690,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d8dcb0b6524fbd9d,Crédit Agricole,Rouen,76,76540,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d350b46dbb4ec4b1,Crédit Agricole,Reuilly,36,36171,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9e37991903456bbc,Crédit Agricole,Mazingarbe,62,62563,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,3aba59587c83c6b0,Crédit Mutuel,Ergué-Gabéric,29,29051,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,ff814cd1942d9638,Crédit Agricole,Campagne-lès-Hesdin,62,62204,article ancien sans date de fermeture explicite; à confirmer ou archiver
info,communes_proches,ce18af806d97dc42|b2d026a254bcd0b7,Crédit Agricole / Crédit Agricole,La Capelle-lès-Boulogne / La Capelle,62 / 02,62908 / 02141,noms proches mais localisations distinctes à vérifier visuellement
