severity,type,id,banque,commune,departement,code_insee,message
warning,date_fermeture_absente,d6f3fb1df2179c7e,Crédit Agricole,Condat-sur-Vienne,87,87048,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2784b9c7b7b8a187,Crédit Agricole,Lantriac,43,43113,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,340b37b2128c9c0e,Crédit Agricole,Firmi,12,12100,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,1f5052eccf5fbe16,BNP Paribas,Aire-sur-la-Lys,62,62014,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4f9afd8a7e4e0a00,BNP Paribas,Aulnoy-lez-Valenciennes,59,59032,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,6a1b447afe3a587a,Caisse d'Épargne,Nogent-sur-Vernisson,45,45229,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4b911a4b783ba002,Crédit Mutuel,Villersexel,70,70561,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,ff814cd1942d9638,Crédit Agricole,Campagne-lès-Hesdin,62,62204,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,f832d5b9a0d688f7,Crédit Agricole,Arnèke,59,59018,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d46ccaac8ce4b69d,Crédit Agricole,Saint-Martin-d'Estréaux,42,42257,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,33f889feebdd2c26,Crédit Agricole,Saint-Ferréol-d'Auroure,43,43184,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d350b46dbb4ec4b1,Crédit Agricole,Reuilly,36,36171,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9e37991903456bbc,Crédit Agricole,Mazingarbe,62,62563,article ancien sans date de fermeture explicite; à confirmer ou archiver
info,communes_proches,ce18af806d97dc42|b2d026a254bcd0b7,Crédit Agricole / Crédit Agricole,La Capelle-lès-Boulogne / La Capelle,Pas-de-Calais / 02,62908 / 02141,noms proches mais localisations distinctes à vérifier visuellement
