Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
BNP Paribas,Aulnoy-lez-Valenciennes,59,Hauts-de-France,fermeture,À venir,"Thu, 26 Jun 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTkstdzNnbXRCU3RXTWlPU1l5eDFvM3NDV2hNY0tRMWhVejRKRG9CaGFLX0FzdHlxLUVpaDNCdnRrc0RaeVhhTC1LWWgxQ2JMazk0MzV6Zm1PY3FXZFZla2ZKUnFUTUEtTlFMMlZ6YmJmU3JtMDVMM1NWaGxsR0N4a0JfYkNLQnJOek1aY1RXcWhMTkFwOWhIOWFuZm1pMHpuZHdoaWhLVUJqN0xHMjFjcTRKRlhhMUJFV3VhdkluUTVMV2xVMmg1SldaV3M?oc=5,4,oui,"L'agence BNP Paribas d'Aulnoy-lez-Valenciennes va fermer, le conseil municipal adopte une motion"
Crédit Agricole,Saint-Martin-d'Estréaux,42,Auvergne-Rhône-Alpes,fermeture,À venir,"Thu, 24 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRE8wS21JdXpPNVNkU0lMOFYzci13eVczTGtFSHdsVmx0ZzJzdndyd21CVlNsUHA5dTdYUm1jdW8ybUdxSW4ySUN5dk9PM1NwdlFXeVlOLXYtR2pkc1BDSmJfeVlDbGRkaTBxZUNlUzc3VS1tMVpDM0I1YjJDekV5aC1nVkljVWc3UkxULVNhbVhEMDE4Nzl1bE9Idw?oc=5,3,oui,Le Crédit agricole va fermer : un point vert en projet pour les retraits d'argent
Crédit Agricole,Saint-Ferréol-d'Auroure,43,Auvergne-Rhône-Alpes,fermeture,À venir,"Tue, 15 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQc1d1SkZNQ1R4ZFBYOG9FQldOeEZncXd3ZjJMVTNYUUhfUG44WENxc1RxNFdRQzdtazFvUjFPTFc1QTloaS0xQk9tSmR2YWpNSFRJa3FNVmYtZUcwTGxqOGNvWHRORnNUeTI1ajZnVm5yZ2hDRGtMb2JEQUlSalQ5MVA4anRYamthUVlLQVNpZDN1Vk9NbWJ1TzZkaktSdkVGdWFrZGcxc3JOTHA2MzFhQjdTanpyM0xtNHNzcnAxN0o0SV85eHQtSWFIUW1MbjliVmlRNnZxQlA2WGdLTzEycG9DbHV4djNa?oc=5,4,oui,Saint-Ferréol-d'Auroure : l'agence du Crédit Agricole va fermer… mais pas le distributeur de billets
Crédit Agricole,Écueillé,36,Centre-Val de Loire,fermeture,À venir,"Fri, 03 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQTNISl9BekdSYV9uXzNWYktSaDEySnEtWXFSMVk0eFNQdEMwdU9iMC1uUXVLYmtHN3dXWlJDZHRLbElyTHNYWmxvVnRvb0lCMHQxdFJMMjdtc19oQ1ljR0FCaVdRQzdoQUx3NVQxVHV1YTRHeld1ODhlNHhKRVFXWEtha1kwRnRTOFE2bFp2NjJwSVNKS1FoSzdaUXd5d2lDdUdkdHllRUJSQnAzdTd3V2FjWklvOEF4Y3AyaFVKRFFSNTQ5bjFsai1EbUQ5TFVHbVE?oc=5,4,oui,"Dans l'Indre, l'agence du Crédit agricole d'Écueillé bientôt fermée"
Crédit Agricole,Arnèke,59,Hauts-de-France,fermeture,À venir,"Mon, 20 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbkI0MlJEamN2aXhGb1dzTi1sMUNTMTdrQ2p2OUVjZFJlaE4xRzlxVVEzaGpoRS03OVV1RTZPWWpXbERYRWJxVXUtOVM5MW8yT3JpbE1BOWpuM083SGdYemNfbHVDTkN4MEZ6ZTdFdkd3R2J0OU1tZjhNbUlqUVo3dlJvTkt4N2JlWFFEVElKRmNwazFWc3R5OWsxSWZSb25sMUY0M2YxMERkcW1LOVc1U3YwWTBBNzNEdWJsNg?oc=5,4,oui,"Le Crédit agricole d'Arnèke va fermer, « un coup dur pour le village »"
BNP Paribas,Bruay-la-Buissière,62,Hauts-de-France,fermeture,Déjà fermée,"Fri, 23 Jan 2026 08:00:00 GMT",2026-02-20,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMklLcmJwczM0Ul8zeTI1cVZURWlUNUJXY2Fjc3U1SWtyMFpsT2NpUGZ5MEtUaDlGRG9ibVNsOGU3Tl90djlkelduQ0hyVVBmbEV1ZGlNR3pDeHpBTTU3SklfQmZPTGx1VUV2dk84ZGlVM3NrX1FKU1djWWVhM2ZzWWRycUh5NlotQ0J4V3ZKdm5qemN5Tk1iQlloTWxVVDl3MFA0bEdHYWtkeUZtRjJubFQ4ZVd2cXloa1Q1MW5DSQ?oc=5,5,non,la banque BNP ferme le 20 février
Crédit Agricole,Rouen,76,Normandie,fermeture,À venir,"Thu, 23 Jan 2025 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmJ5eko3UGxlbE9mLTdxLWwzb2tRd0VSVzZxdG1sTllkWW9pTlNOSTI1ZGtYTXNNM0JGV3hiZkhYWG51RG15ZXJjdnFxbHZrVjRoS3NLLUQ1bUV1LUxlVkotSWVfaHNEdnNrQTh6Vmx3d0NtOXUyZF9EQmZfSjV0ZThfdVNQaWxrT0VvNGJlY2Jnc0gyOUNSVGwwdXh3VTgtamNDWGhVNzJ3VVdjOTdTa21MS0ZnQnRIOXRhempDanZlemk3SW4xRVZSazB6djcxTmtrbWNpMVNpQQ?oc=5,4,oui,"l'agence du Crédit agricole va fermer, la Ville rachète les murs"
Société Générale,Hérouville-Saint-Clair,14,Normandie,fermeture,À venir,,2026-06-23,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-06-23, l'agence SG de Hérouville-Saint-Clair (320 quartier du Val, 14200 Hérouville-Saint-Clair) transfère ses activités vers Caen Côte de Nacre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Piégut-Pluviers,24,Nouvelle-Aquitaine,fermeture,À venir,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Piégut-Pluviers (11 rue des Alliés, 24360 Piégut-Pluviers) transfère ses activités vers Nontron. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Strasbourg,67,Grand Est,fermeture,À venir,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Strasbourg (267 avenue de Colmar, 67100 Strasbourg) transfère ses activités vers Strasbourg Esplanade. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Origny-Sainte-Benoite,02,Hauts-de-France,fermeture,À venir,,2026-07-09,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-09, l'agence SG de Origny-Sainte-Benoite (89 rue Pasteur, 02390 Origny-Sainte-Benoite) transfère ses activités vers Saint-Quentin Centre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Bernin,38,Auvergne-Rhône-Alpes,fermeture,À venir,,2026-07-16,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-16, l'agence SG de Bernin (ZAC Les Michellières, 38190 Bernin) transfère ses activités vers Saint-Ismier. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Paris 19e (Botzaris),75,Île-de-France,fermeture,À venir,,2026-07-21,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-21, l'agence SG de Paris 19e (Botzaris) (1 rue de Mouzaïa, 75019 Paris) transfère ses activités vers Paris Manin / Paris Jourdain. [TRANSFERT_TOTAL — localisateur officiel SG]"
Crédit Agricole,Reuilly,36,Centre-Val de Loire,fermeture,À venir,2026-01-23,2026-01-23,"ICI Centre-Val de Loire / Radio France, janvier 2026",https://www.ici.fr/centre-val-de-loire/indre-36/reuilly/l-agence-bancaire-credit-agricole-de-reuilly-dans-l-indre-ferme-ses-portes-ce-vendredi-5175020,4,non,Crédit Agricole Reuilly fermeture agence
Crédit Mutuel,Pleudihen-sur-Rance,22,Bretagne,fermeture,À venir,2026-01-24,2026-01-24,"ICI / Radio France, janvier 2026",https://www.ici.fr/emissions/l-info-d-ici-de-7h30-ici-armorique/a-pleudihen-sur-rance-les-societaires-se-mobilisent-pour-sauver-leur-agence-du-credit-mutuel-de-bretagne-7852300,4,non,"Crédit Mutuel de Bretagne Pleudihen-sur-Rance – bourg, près de l’église fermeture agence"
Crédit Mutuel,Plouguenast-Langast,22,Bretagne,fermeture,À venir,2026-03-31,2026-03-31,"Actu.fr, 01/04/2026",https://actu.fr/bretagne/plouguenast-langast_22219/cotes-darmor-la-banque-ferme-dans-cette-commune_64085338.html,4,non,Crédit Mutuel de Bretagne Plouguenast fermeture agence
BNP Paribas,Bar-le-Duc,55,Grand Est,fermeture,À venir,2026-04-02,2026-04-02,"L'Est Républicain, 06/03/2026",https://www.estrepublicain.fr/economie/2026/03/06/l-agence-bnp-paribas-fermera-definitivement-ses-portes-a-la-fin-du-mois-de-mars,4,non,BNP Paribas Bar-le-Duc – rue Jean-Jacques Rousseau fermeture agence
Crédit Agricole,Colmar,68,Grand Est,fermeture,À venir,2026-06-03,2026-06-03,"DNA, 11/05/2026",https://www.dna.fr/economie/2026/05/11/le-credit-agricole-de-la-grand-rue-fermera-definitivement-le-3-juin,4,non,Crédit Agricole Colmar – Grand’rue fermeture agence
Crédit Mutuel,Saint-Cyr-sur-Loire,37,Centre-Val de Loire,fermeture,À venir,2026-06-20,2026-06-20,"La Nouvelle République, 05/06/2026",https://www.lanouvellerepublique.fr/indre-et-loire/commune/saint-cyr-sur-loire/l-agence-du-credit-mutuel-va-fermer-ses-portes-definitivement-a-saint-cyr-sur-loire-1780677380,4,non,Crédit Mutuel Saint-Cyr-sur-Loire – rue de la République fermeture agence
Caisse d'Épargne,Saint-Étienne-au-Mont,62,Hauts-de-France,fermeture,À venir,Semaine précédant le 23/06/2026,2026-06-16,"EuropeSays / reprise d’actualité, 23/06/2026",https://www.europesays.com/fr/1020111/,4,non,Caisse d'Épargne Pont-de-Briques – rue du Docteur-Brousse fermeture agence
BNP Paribas,Chalon-sur-Saône,71,Bourgogne-Franche-Comté,fermeture,À venir,2026-06-26,2026-06-26,"Info-Chalon, 24/05/2026",https://www.info-chalon.com/articles/2026/05/24/110511/l-agence-bnp-paribas-chalon-sur-saone-avenue-de-paris-fermera-fin-juin/,4,non,BNP Paribas Chalon-sur-Saône – 141 avenue de Paris fermeture agence
BNP Paribas,Guer,56,Bretagne,fermeture,À venir,2026-06-27,2026-06-27,"Ouest-France, 05/06/2026",https://www.ouest-france.fr/bretagne/guer-56380/a-coetquidan-lagence-bancaire-bnp-paribas-ferme-ses-portes-fin-juin-2026-c3a03822-602f-11f1-a909-bec873b306e3,4,non,BNP Paribas Guer-Coëtquidan / Coëtquidan fermeture agence
Crédit Agricole,La Capelle-lès-Boulogne,62,Hauts-de-France,fermeture,À venir,2026-07-31,2026-07-31,"Delta FM, 23/05/2026",https://www.deltafm.fr/la-capelle-les-boulogne-fermeture-de-l-agence-credit-agricole,4,non,Crédit Agricole La Capelle-lès-Boulogne fermeture agence
Crédit Agricole,Beaucourt,90,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Besançon,25,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Charquemont,25,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Fougerolles-Saint-Valbert,70,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Hérimoncourt,25,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Mandeure,25,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
Crédit Agricole,Pays-de-Clerval,25,Bourgogne-Franche-Comté,fermeture,À venir,2026-09-01,2026-09-01,"ICI Besançon / ICI Belfort-Montbéliard, 12/06/2026",https://www.ici.fr/bourgogne-franche-comte/doubs-25/le-credit-agricole-va-fermer-dix-agences-bancaires-en-franche-comte-certaines-mairies-se-mobilisent-4080877,4,non,"Crédit Agricole de Franche-Comté Beaucourt fermeture agence
Crédit Agricole de Franche-Comté Besançon – Montrapon fermeture agence
Crédit Agricole de Franche-Comté Charquemont fermeture agence
Crédit Agricole de Franche-Comté Fougerolles fermeture agence
Crédit Agricole de Franche-Comté Hérimoncourt fermeture agence
Crédit Agricole de Franche-Comté Mandeure fermeture agence
Crédit Agricole de Franche-Comté Pays de Clerval fermeture agence
Crédit Agricole de Franche-Comté Pays de Montbenoît fermeture agence
Crédit Agricole de Franche-Comté Saint-Julien-sur-Suran fermeture agence
Crédit Agricole de Franche-Comté Vauvillers fermeture agence"
