Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Société Générale,Strasbourg,67,Grand Est,fermeture,Inconnu,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Strasbourg (267 avenue de Colmar, 67100 Strasbourg) transfère ses activités vers Strasbourg Esplanade. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Origny-Sainte-Benoite,02,Hauts-de-France,fermeture,Inconnu,,2026-07-09,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-09, l'agence SG de Origny-Sainte-Benoite (89 rue Pasteur, 02390 Origny-Sainte-Benoite) transfère ses activités vers Saint-Quentin Centre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Bernin,38,Auvergne-Rhône-Alpes,fermeture,Inconnu,,2026-07-16,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-16, l'agence SG de Bernin (ZAC Les Michellières, 38190 Bernin) transfère ses activités vers Saint-Ismier. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Paris 19e (Botzaris),75,Île-de-France,fermeture,Inconnu,,2026-07-21,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-21, l'agence SG de Paris 19e (Botzaris) (1 rue de Mouzaïa, 75019 Paris) transfère ses activités vers Paris Manin / Paris Jourdain. [TRANSFERT_TOTAL — localisateur officiel SG]"
CIC,Panissières,42,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Fri, 06 Sep 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU3N1NFFmeVV1YWNWQ2JIWm5uc2VITkRwbHk4WnFPQnl2WFhYekFEMkJTR0xpVWNLLUdoc1ZnbzZueVB0TkZQcV9qb21zei1yNHhiOHBuWnZJYVpDOTdxZ2l2VjRuMmJ1UHJlc0RLb3ZQallzSXV5dnRneHVEUnJFTm9EOGhyT1R3X2VycFNYR2JWNzVMdGdkZkdFaU1lQy1hZzczdXh4QlNpeE9G?oc=5,4,oui,"Panissières. Le CIC va fermer, des centaines d’habitants signent une pétition"
Crédit Agricole,Criel-sur-Mer,76,Normandie,fermeture,Inconnu,"Mon, 17 Mar 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVUxDYk41X3VMVjREaVJmX2RxZG53SnBEeFp0Z1M1cWdBMmNyUXdhSXRYcUI2WHNGY2NHeFl0Qm1wcDJuY0l0OTJfaXJCbzNKd19heENNcXdVYTZSLUh1TW9jbVhnRlFEa1Z6cjl2c25pTzFIeTNSTnBIR2JpLTdBMkdLTll2WUpsT1RZM2hwYmpKdkVGOFlhVi1hUFZpNjVKNVlkRlVCWjB4MDk0bl9ZeTlHOGlCWFp0SHhpUlBmVXhlVGxUaVp4YUczRnFfdWUwanVmaQ?oc=5,4,oui,Criel-sur-Mer : L'agence du Crédit Agricole va fermer ses portes
Crédit Agricole,Saint-Georges-du-Vièvre,27,Normandie,fermeture,Inconnu,"Fri, 14 Feb 2025 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZkZfbHJUT3E3M0Z6VnQtYUFYdW5jUENsdHBhTXI3UHpMQ3FQR0N2c2dESE1xRlZkaTQ1LUkyR2xBUzd0eUI2UDRtZ2hpemVrUExvb01EZ2YzbzJfckN1YTNENjNRVUtzbjdVM2M4dVBjYkRBS0ZyUUwzOVZZNVZDYzB4Z3ZZemVRaU5SaV92SGdnenVHdWhybWdhUjBTY2JUOGc0cXRzYXgtM3NZUGVwMGlhQmFFcW5BNGNZYXMxdFRBbU52RGlIWnppTHZMQVFsaUxyU0ZTVlJETDQ?oc=5,4,oui,"À Saint-Georges-du-Vièvre, le Crédit Agricole va fermer ses portes en juin"
BNP Paribas,La Talaudière,42,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Sun, 05 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HNHY5Nm84TVJ2bEdEN01fb2Q5VDBjRTlFeXRJeE9CQzYzbnB2cHhCektXVV9vOHdodS1paUNMUkY1RnFzUER3X1NZTDNSRU1odVJhZnRlbHR3R3lfS3JrR0FPUFdQY1hiMWVIN1p0OGFmRjZBVHNDdFZBWnQ0dkk?oc=5,4,oui,L'agence BNP va fermer à La Talaudière : agacement et incompréhension chez les clients
Crédit Agricole,Écueillé,36,Centre-Val de Loire,fermeture,Inconnu,"Fri, 03 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQTNISl9BekdSYV9uXzNWYktSaDEySnEtWXFSMVk0eFNQdEMwdU9iMC1uUXVLYmtHN3dXWlJDZHRLbElyTHNYWmxvVnRvb0lCMHQxdFJMMjdtc19oQ1ljR0FCaVdRQzdoQUx3NVQxVHV1YTRHeld1ODhlNHhKRVFXWEtha1kwRnRTOFE2bFp2NjJwSVNKS1FoSzdaUXd5d2lDdUdkdHllRUJSQnAzdTd3V2FjWklvOEF4Y3AyaFVKRFFSNTQ5bjFsai1EbUQ5TFVHbVE?oc=5,4,oui,"Dans l’Indre, l’agence du Crédit agricole d’Écueillé bientôt fermée"
Crédit Agricole,Luzech,46,Occitanie,fermeture,Inconnu,"Tue, 06 Aug 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeFhVSVdmNFBmbnpiOUxua19zUWowZGU5Tno2Ull6RGlxRXk5eF9yQ3JUWExLYXNXelV6OENNZ3ZFam5oYUxQQ05nNVBzU0hqaWlKb2RGVzJEMzRLM2hGNjhmdkNDWWJQckxjTVpteDNlLWdRemVDQ2dTWHAtX1UycGhzMm1MQzgtajRSeHd0aFA2eEtOenFwQ296c0ZzUjA5b28xMEgtV1hXaldfYXZNWnJXOVo1LTAxaXZ3?oc=5,4,oui,Luzech : La mise au point du Crédit Agricole suite à la manifestation contre la fermeture de l’agence
Crédit Agricole,Saint-Germain-Laprade,43,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Sat, 26 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPcWdST2RqalJRVzMwNmRPQ1NDd2FYOUFwdkFEZ0lUWXl1ZW93RWxMaWNKaFBLWHFWU3QzU0ZRM0JKOERlenpYVmJxZXpGN2lMRzFVdVB4ZVM3RjdaZlFteUN0TTdkeUZEMGNEMnh2b1VWUDc1QXIwcEJCSmtxVHNUTlhCVWJnZmtVbTJrbXlrNlItejlxNC1HZ1FLaUUteUNpcDZRdUJrMDl3YjZCQWNxQmNsMUI4T2QtMnJxeTJMdEc3NnlfRzBOSkQzTTR2dk5hakRFUDBkX0xhLWVFb3ZuWlI3a3o5VDNaVEJQZm4zcGRrdlE?oc=5,4,oui,Fermeture de l'agence Crédit Agricole à Saint-Germain-Laprade : deux solutions sont envisagées
Crédit Agricole,Lempdes-sur-Allagnon,43,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Tue, 22 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbXcyMENRWVptSnpBSVpoS19JYmdkNGhNQlFydEx3YXR1SThxN2tqZ1pRYmE0ZUd4VmlqdGlaOXhEVV9iWFB5a1p5ZDd3UEVtSkF5VlR3SU1aYzJnS3VzUktKZ0swR29MaXRNcjV2dGo5Ul83RjVORnRzbVVJeFpORjZDNGZ2NmF0eUxXWjE0SWUwOTJiTERFVVhvT2FHU1JfMVRDWEVuQlR5R09mUWdhODBhNHhDRmQ1cWlFVkw1OERmZ1p4b3pKdC1jV1J2TWRrdUtRRmJvY0k5UFNJRVU2WllKRkV6eWtZdjFRc0JJSEFyRzFoSUp2MkRwQ1JBQQ?oc=5,4,oui,"À Lempdes-sur-Allagnon, habitants et élus mobilisés contre la fermeture de l'agence du Crédit agricole"
Crédit Agricole,Limogne-en-Quercy,46,Occitanie,fermeture,Inconnu,"Mon, 22 Jul 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbDZVaGh4SHo0YU56Q0tFZFVmLU1pQjFrS1R4cW42RjEycUpBa0w0OE53WV9BNXhwUl91SXZYVXc3MW12bHlwbEo0NVJBMHBNSDUzZUxKZ1VIVVl6SGtjWDZmTXRxVVl4NmRJa005SXhyTkFqUWpodXpTcU0xYTlQbTVXNy1EX2JBcl9BQnpEVkc5dDRTalNvVTBtV3dyTW5vTmtmWlhzTzg2dFVsRlg4bTJlMHlZZDNyM3VqdDlhWlJKREhxSm5ISGJpOGhEUWhCU1E?oc=5,4,oui,140 personnes manifestent contre la fermeture de l'agence Crédit Agricole à Limogne-en-Quercy
Crédit Agricole,Condat-sur-Vienne,87,Nouvelle-Aquitaine,fermeture,Inconnu,"Sat, 04 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTnZidDR3ZWRrSnRWMDEzcVpiN2JIS2d3SndPWDctMzZJbV9aeHFXd1Q0NHd4ZU9PVzd4M2pvVFlMYUtBWUlRN0ZIN1RDQzZOdEF1SlFRTi0xZlpleFBTY1lPQnpVMmx6ZV9UWnBBQjhIZHBfRjBuZHV2ZERFWmUyTm9CYUNZYzBlSExocWtiV3d4SjNkWTAtWnJRZ3JCRXRvZllNbjVqYkV6ZDI3c0gzSzdKNDZWNVRXVmRoWXNiVVkzdEhyOWxxdFV0U0lQSENKQTM3eW1rUVQ1Z0dMMGVqWkRIekwwbEc3VmVSdzJmTzcwckVyN1E?oc=5,4,oui,Une quatrième agence du Crédit agricole va fermer à Condat-sur-Vienne
Crédit Agricole,Lantriac,43,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Fri, 11 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNmE0TFN0b2xsWWI4cFRLOGJteFVXWXYwRldhTndicVRxQzlDNDhYNW5IT2IyWG8zV2VlMElLaWR6clV5Nkt6d2c4NUlsVEI2TnV3QTF2SE9uMHdLVmJlblV3MGxfVTVIZkxNbmRYSXdVeDl6VVRWdVN6MHRoNlJ5N2NNTmtnRzQwVUlrN21yOFZnUlVCcEpTdHFmXzlyZDRveTVPSTFDZ1FDb3R3UjVyNnFHNTJINjF6VjBmX0tLWWtKSWwxZlJ2cXJBcGtCNGdMMnd5Q243ZFNpNWYzMjlVVW90VVNUdWs?oc=5,4,oui,Fermetures d'agences Crédit Agricole : la mobilisation et la grogne à Lantriac et au Mazet-Saint-Voy
Crédit Agricole,Firmi,12,Occitanie,fermeture,Inconnu,"Thu, 05 Sep 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMGxnRXoyYlFtZnlRS3FyZ1lCM1hyTlc0RUZaUkd2THQ3NmVCRUVIZ083R2hFWEdZZ1A2b2Z6bkFWNnVaZ0ozdkdXU3ZWb1BTZDFBM2Z3M0hVTFZnemdMcmFTSzBIek9MOUdQeDRpNkZlYXNFdFNmVGhQUFpvd01RRUNJYlpuU3FGVEUtVjQtcFE0X004YUFaN3BXR1FkVVhsWVEwbXowUzRYM1pFZ1hleDgwcFdDbEtRbXdCVm1iTHZTYy1ISC1raVg0eWZZa1NJaGtPUS1hcmVxMXNhTmVfNnVHQWN2czVUcUN0WWphb0ZUUHl0X2h4Z3JRTkxiQQ?oc=5,4,oui,les élus et la CGT contre la fermeture du Crédit Agricole à Firmi
BNP Paribas,Aire-sur-la-Lys,62,Hauts-de-France,fermeture,Inconnu,"Tue, 18 Feb 2025 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPenBDRTVaNE5MWHVXMlhSUWwtZVJxbHZnMnU2Y0RrOHpTM05YOXNBTVY4MHdzd250TUhERFR6cktzSm1oQk94YVdmeGJsZktVNWx5TWhZRlRsbmZ0TUt6WlozUkJxQWJ6TEFWVXpXZzExSmJKbFU2b3kxWnBWVU1kRU5iMVlSOUxsWEVNalVQMEVrSGVzV3ZKRk5MR051cXNpaXdad21rMnBVTGd3N0hBLUZn?oc=5,4,oui,BNP Paribas va fermer son agence à Aire-sur-la-Lys en avril
BNP Paribas,Aulnoy-lez-Valenciennes,59,Hauts-de-France,fermeture,Inconnu,"Thu, 26 Jun 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTkstdzNnbXRCU3RXTWlPU1l5eDFvM3NDV2hNY0tRMWhVejRKRG9CaGFLX0FzdHlxLUVpaDNCdnRrc0RaeVhhTC1LWWgxQ2JMazk0MzV6Zm1PY3FXZFZla2ZKUnFUTUEtTlFMMlZ6YmJmU3JtMDVMM1NWaGxsR0N4a0JfYkNLQnJOek1aY1RXcWhMTkFwOWhIOWFuZm1pMHpuZHdoaWhLVUJqN0xHMjFjcTRKRlhhMUJFV3VhdkluUTVMV2xVMmg1SldaV3M?oc=5,4,oui,"L’agence BNP Paribas d’Aulnoy-lez-Valenciennes va fermer, le conseil municipal adopte une motion"
