Banque,Commune,Département,Région,Type d'information,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Crédit Mutuel,Saint-Cyr-sur-Loire,Indre-et-Loire,,fermeture,"Fri, 05 Jun 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMigwJBVV95cUxOZ2pQekt4RW5WUERhT1RRdG1uamFIVVdsQTZhOXFhTHQ2ZW1va2tGU1U0YVB1ZWpaQ2N5SG83T0dZOGZBMlNFTGRvZzhjd0dJZ1Vkc0w4NTM1WFRkcWhHcVJObnV0N0FKQW5jTEtfV2w1ZUs1ZERCM3VZYUlqRjFUU1MybjRPSXJjOW5WODJDRjRiSVhnbHZUM00xMFg3MW9ZNTlqNFg0R0JkTFIzMVExMC1YNWxqajVfZUtqdkdxWHN5TkpWQkdNWFdRb1RSdFdtdXprcHlBdnd1X2dZTlF4aDVZQU5fWmN6dmZ2N1lvNnlmeHpHcjVXTmNVWGNSUEtDdUNJ?oc=5,4,oui,L'agence du Crédit mutuel va fermer ses portes définitivement à Saint-Cyr-sur-Loire
BNP-Paribas,Le Portel,62,Hauts-de-France,fermeture,"Thu, 23 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSHEzNTFBaVh6TVpQOXpPWTZ2cWJRMTNNaHJISlptb3htWnBWRW10OHZjVFdQVE5WQzdiRE1mOWVtSi1OTUhCTDZDM3hjLXRUb1NrbXk2SjFDbDVBWlFIQTY1aVctNV8yVWFPaDU3WGlrV2RnX2k0NXRRa21ZakhhOFZHbUEyRjBCUjFTamVBbU1TR2J6S2RBVHRBVDZ5b3pFc0FkUXQ4Uy1RRnJHdE9Nay12cHFxbVBKWEtOMEdQc0g0MDI1YlpkMTQzSQ?oc=5,4,oui,Le Portel : la direction de la BNP-Paribas s’explique sur la fermeture de l’agence de la rue Carnot
Crédit Mutuel,Diebling,Moselle,,fermeture,"Mon, 26 Jan 2026 08:00:00 GMT",2026-06-29,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZXFDQ3JJVTJpQ2Q2c21OSEJtSE8ycHdMcXZvMGRoUmJyRUtkcS1LX01lUFhWZUUtZXZiZjFlQy1YZ0I0cGdUeGlhVnREd1dzRTlNTVNmd1NROFhKekkyN2toZld6SHRfU0duLTROSU1qcXNvSVd5Wl9GaWp4UllsN3dfMG93emRpQUhoazJkZG9XVF95aW9mLWM4b3UybmJCSWNPRml5WlpZZw?oc=5,4,non,Crédit Mutuel : plus que cinq jours avant la fermeture
Crédit Agricole,Vieux-Berquin,Nord,,fermeture,"Tue, 16 Jun 2026 14:09:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbEpNbHlIZVZfS0xNelljaTBNZkg3Y2pPQWpKU1psUVNsdUdiRzBkZzFzWnI4cVJ3aks4Tk9DM3dtbDJNSGM0RFRvUTc1ZTM0ME9hUWtDS1Y5QU5MczgxcjVkNmFjbkVJSGM5aWk5WWQxR193YUVlVTdIZzBPUTRsS0l0VkEya1R1a2lzWjBrR2FuOGpFTWtvckNvQmNZWGlkQURSUXh6OUNUbjg4dXRtSTcwWmlFdEt6Q1dSUHBLVW5haGJMcXlWenJHbC1HSWpo?oc=5,4,oui,"Le Crédit agricole de Vieux-Berquin ferme, « on cherche une solution » pour les retraits"
Caisse d'épargne Loire-Centre,,,,fermeture,"Wed, 29 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMikwJBVV95cUxNMEFTSGxqV1R3d3dtbUFBb3pjOEx0RHZrcF8tZm5YSC11dC1CbEhkWllJNUhWclV6TjdRTURDbGJBZ1oydnBFWDlqUENIRU5JX3laRGx1WGJadEE2aENHREVxa1lUajdhcndiQ0MzS3lHcnZOamR3cXhqZlZOZ1Qza1RUb01raGFRUldmS05SejctMDI0QkFXZUIzTi0wYzZwSWkxc25Rd3pObWJxUG45a2l2WFlGS2FOckZQZFRNT2l1VHRVUkY4bGpOSG0tcXZSTEpiQTdoWUFKeUVINWJIZ3k5YzFnVkIxRTM4NlNRY0FORWlXdEVybUZHelhONVdEZ3pCZkVUMktNaXBrNDM1OUppQQ?oc=5,2,oui,"Un bon bilan 2025 pour la Caisse d'épargne Loire-Centre, marqué par de bonnes nouvelles et des fermetures"
,,Rhône,,fusion,,,Légifrance,https://www.legifrance.gouv.fr/jorf/id/ACCOTEXT000043392608,2,oui,les agences situées au sein d’un même département qui pourraient faire l’objet d’un regroupement. Cette situation concerne les deux agences situées dans le département du Rhône.
Société Générale,Hérouville-Saint-Clair,14,Normandie,fermeture,,2026-06-23,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-06-23, l'agence SG de Hérouville-Saint-Clair (320 quartier du Val, 14200 Hérouville-Saint-Clair) transfère ses activités vers Caen Côte de Nacre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Piégut-Pluviers,24,Nouvelle-Aquitaine,fermeture,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Piégut-Pluviers (11 rue des Alliés, 24360 Piégut-Pluviers) transfère ses activités vers Nontron. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Strasbourg,67,Grand Est,fermeture,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Strasbourg (267 avenue de Colmar, 67100 Strasbourg) transfère ses activités vers Strasbourg Esplanade. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Origny-Sainte-Benoite,02,Hauts-de-France,fermeture,,2026-07-09,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-09, l'agence SG de Origny-Sainte-Benoite (89 rue Pasteur, 02390 Origny-Sainte-Benoite) transfère ses activités vers Saint-Quentin Centre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Bernin,38,Auvergne-Rhône-Alpes,fermeture,,2026-07-16,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-16, l'agence SG de Bernin (ZAC Les Michellières, 38190 Bernin) transfère ses activités vers Saint-Ismier. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Paris 19e (Botzaris),75,Île-de-France,fermeture,,2026-07-21,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-21, l'agence SG de Paris 19e (Botzaris) (1 rue de Mouzaïa, 75019 Paris) transfère ses activités vers Paris Manin / Paris Jourdain. [TRANSFERT_TOTAL — localisateur officiel SG]"
